start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684311038.64, E2E delay ,2.49746823311, and size ,327680,
Received frame with timestamp ,1684311038.67, E2E delay ,2.86510443687, and size ,327680,
Received frame with timestamp ,1684311039.63, E2E delay ,2.25528550148, and size ,327680,
Received frame with timestamp ,1684311039.67, E2E delay ,2.4037232399, and size ,327680,
Received frame with timestamp ,1684311039.7, E2E delay ,2.63575696945, and size ,327680,
Received frame with timestamp ,1684311040.61, E2E delay ,2.1270301342, and size ,327680,
Received frame with timestamp ,1684311040.64, E2E delay ,2.60260033607, and size ,327680,
Received frame with timestamp ,1684311040.68, E2E delay ,2.90419912338, and size ,327680,
Received frame with timestamp ,1684311041.62, E2E delay ,2.60951828957, and size ,327680,
Received frame with timestamp ,1684311041.65, E2E delay ,2.95993089676, and size ,327680,
Received frame with timestamp ,1684311041.69, E2E delay ,3.13353180885, and size ,327680,
Received frame with timestamp ,1684311042.44, E2E delay ,2.75917243958, and size ,327680,
Received frame with timestamp ,1684311042.47, E2E delay ,3.13953733444, and size ,327680,
Received frame with timestamp ,1684311042.51, E2E delay ,3.33111023903, and size ,327680,
Received frame with timestamp ,1684311043.55, E2E delay ,2.72694039345, and size ,327680,
Received frame with timestamp ,1684311043.58, E2E delay ,3.31116223335, and size ,327680,
Received frame with timestamp ,1684311044.6, E2E delay ,2.65727806091, and size ,327680,
Received frame with timestamp ,1684311044.64, E2E delay ,2.95156002045, and size ,327680,
Received frame with timestamp ,1684311044.67, E2E delay ,3.22184610367, and size ,327680,
Received frame with timestamp ,1684311045.65, E2E delay ,2.49006104469, and size ,327680,
Received frame with timestamp ,1684311045.68, E2E delay ,2.64100527763, and size ,327680,
Received frame with timestamp ,1684311045.72, E2E delay ,2.80313229561, and size ,327680,
Received frame with timestamp ,1684311046.92, E2E delay ,1.87638044357, and size ,327680,
Received frame with timestamp ,1684311046.95, E2E delay ,2.11901068687, and size ,327680,
Received frame with timestamp ,1684311046.99, E2E delay ,2.221129179, and size ,327680,
Received frame with timestamp ,1684311047.79, E2E delay ,1.67195606232, and size ,327680,
Received frame with timestamp ,1684311047.83, E2E delay ,1.8665626049, and size ,327680,
Received frame with timestamp ,1684311048.31, E2E delay ,1.77558159828, and size ,327680,
Received frame with timestamp ,1684311048.35, E2E delay ,2.37261676788, and size ,327680,
Received frame with timestamp ,1684311048.38, E2E delay ,2.53931736946, and size ,327680,
Received frame with timestamp ,1684311048.93, E2E delay ,2.58812379837, and size ,327680,
Received frame with timestamp ,1684311048.97, E2E delay ,2.55561351776, and size ,327680,
Received frame with timestamp ,1684311049.0, E2E delay ,2.52254486084, and size ,327680,
Received frame with timestamp ,1684311049.62, E2E delay ,1.92618155479, and size ,327680,
Received frame with timestamp ,1684311049.65, E2E delay ,2.16239500046, and size ,327680,
Received frame with timestamp ,1684311050.73, E2E delay ,1.30929899216, and size ,327680,
Received frame with timestamp ,1684311050.76, E2E delay ,1.59678006172, and size ,327680,
Received frame with timestamp ,1684311050.8, E2E delay ,1.82768416405, and size ,327680,
Received frame with timestamp ,1684311051.33, E2E delay ,1.52828526497, and size ,327680,
Received frame with timestamp ,1684311051.36, E2E delay ,1.75399780273, and size ,327680,
Received frame with timestamp ,1684311051.4, E2E delay ,1.88910913467, and size ,327680,
Received frame with timestamp ,1684311051.43, E2E delay ,2.03520035744, and size ,327680,
Received frame with timestamp ,1684311052.1, E2E delay ,1.56252861023, and size ,327680,
Received frame with timestamp ,1684311052.14, E2E delay ,1.77829360962, and size ,327680,
Received frame with timestamp ,1684311052.17, E2E delay ,2.04309129715, and size ,327680,
Received frame with timestamp ,1684311052.8, E2E delay ,1.59176635742, and size ,327680,
Received frame with timestamp ,1684311052.84, E2E delay ,1.75856232643, and size ,327680,
Received frame with timestamp ,1684311052.87, E2E delay ,1.99855971336, and size ,327680,
Received frame with timestamp ,1684311053.3, E2E delay ,1.85228943825, and size ,327680,
Received frame with timestamp ,1684311053.34, E2E delay ,2.06576037407, and size ,327680,
Received frame with timestamp ,1684311054.01, E2E delay ,1.67539906502, and size ,327680,
Received frame with timestamp ,1684311054.05, E2E delay ,2.00523686409, and size ,327680,
Received frame with timestamp ,1684311054.08, E2E delay ,2.26585936546, and size ,327680,
Received frame with timestamp ,1684311054.58, E2E delay ,1.94052433968, and size ,327680,
Received frame with timestamp ,1684311054.61, E2E delay ,2.15318512917, and size ,327680,
Received frame with timestamp ,1684311054.65, E2E delay ,2.46645092964, and size ,327680,
Received frame with timestamp ,1684311055.4, E2E delay ,1.94870734215, and size ,327680,
Received frame with timestamp ,1684311055.43, E2E delay ,1.92467904091, and size ,327680,
Received frame with timestamp ,1684311055.47, E2E delay ,2.12582945824, and size ,327680,
Received frame with timestamp ,1684311056.32, E2E delay ,1.48392486572, and size ,327680,
Received frame with timestamp ,1684311056.35, E2E delay ,1.7872979641, and size ,327680,
Received frame with timestamp ,1684311056.39, E2E delay ,1.95012164116, and size ,327680,
Received frame with timestamp ,1684311057.1, E2E delay ,1.42013120651, and size ,327680,
Received frame with timestamp ,1684311057.13, E2E delay ,1.6605386734, and size ,327680,
Received frame with timestamp ,1684311057.17, E2E delay ,1.87315416336, and size ,327680,
Received frame with timestamp ,1684311057.2, E2E delay ,2.07517337799, and size ,327680,
Received frame with timestamp ,1684311057.8, E2E delay ,1.72334885597, and size ,327680,
Received frame with timestamp ,1684311057.84, E2E delay ,1.89161610603, and size ,327680,
Received frame with timestamp ,1684311057.87, E2E delay ,2.04475045204, and size ,327680,
Received frame with timestamp ,1684311058.42, E2E delay ,1.82003951073, and size ,327680,
Received frame with timestamp ,1684311058.45, E2E delay ,2.01139569283, and size ,327680,
Received frame with timestamp ,1684311059.08, E2E delay ,1.65575432777, and size ,327680,
Received frame with timestamp ,1684311059.11, E2E delay ,2.14075183868, and size ,327680,
Received frame with timestamp ,1684311059.15, E2E delay ,2.2825152874, and size ,327680,
Received frame with timestamp ,1684311059.69, E2E delay ,1.95318222046, and size ,327680,
Received frame with timestamp ,1684311059.72, E2E delay ,2.36401963234, and size ,327680,
Received frame with timestamp ,1684311059.75, E2E delay ,2.50561213493, and size ,327680,
Received frame with timestamp ,1684311060.43, E2E delay ,2.19717359543, and size ,327680,
Received frame with timestamp ,1684311060.47, E2E delay ,2.55227971077, and size ,327680,
Received frame with timestamp ,1684311060.5, E2E delay ,2.87204885483, and size ,327680,
Received frame with timestamp ,1684311061.35, E2E delay ,2.41084885597, and size ,327680,
Received frame with timestamp ,1684311061.38, E2E delay ,2.73594880104, and size ,327680,
Received frame with timestamp ,1684311061.42, E2E delay ,2.94068169594, and size ,327680,
Received frame with timestamp ,1684311062.23, E2E delay ,2.34362387657, and size ,327680,
Received frame with timestamp ,1684311062.26, E2E delay ,2.63041806221, and size ,327680,
Received frame with timestamp ,1684311063.24, E2E delay ,2.29172587395, and size ,327680,
Received frame with timestamp ,1684311063.28, E2E delay ,2.52991628647, and size ,327680,
Received frame with timestamp ,1684311063.31, E2E delay ,4.12311148643, and size ,327680,
Received frame with timestamp ,1684311063.99, E2E delay ,3.54105782509, and size ,327680,
Received frame with timestamp ,1684311064.02, E2E delay ,3.77572393417, and size ,327680,
Received frame with timestamp ,1684311064.05, E2E delay ,3.89936685562, and size ,327680,
Received frame with timestamp ,1684311064.73, E2E delay ,3.22282171249, and size ,327680,
Received frame with timestamp ,1684311064.77, E2E delay ,3.27177619934, and size ,327680,
Received frame with timestamp ,1684311067.18, E2E delay ,1.20727920532, and size ,327680,
Received frame with timestamp ,1684311067.21, E2E delay ,1.67340493202, and size ,327680,
Received frame with timestamp ,1684311067.25, E2E delay ,1.72166633606, and size ,327680,
Received frame with timestamp ,1684311067.28, E2E delay ,1.81173849106, and size ,327680,
Received frame with timestamp ,1684311067.75, E2E delay ,1.72708320618, and size ,327680,
Received frame with timestamp ,1684311067.78, E2E delay ,1.99042844772, and size ,327680,
Received frame with timestamp ,1684311067.81, E2E delay ,2.31788992882, and size ,327680,
Received frame with timestamp ,1684311067.85, E2E delay ,2.68855309486, and size ,327680,
Received frame with timestamp ,1684311068.77, E2E delay ,2.14863109589, and size ,327680,
Received frame with timestamp ,1684311068.8, E2E delay ,2.37248563766, and size ,327680,
Received frame with timestamp ,1684311068.83, E2E delay ,2.6114320755, and size ,327680,
Received frame with timestamp ,1684311068.87, E2E delay ,3.05308485031, and size ,327680,
Received frame with timestamp ,1684311069.71, E2E delay ,2.59805488586, and size ,327680,
Received frame with timestamp ,1684311069.74, E2E delay ,2.80302214622, and size ,327680,
Received frame with timestamp ,1684311070.71, E2E delay ,1.93752574921, and size ,327680,
Received frame with timestamp ,1684311070.74, E2E delay ,2.26338529587, and size ,327680,
Received frame with timestamp ,1684311070.77, E2E delay ,2.63483858109, and size ,327680,
Received frame with timestamp ,1684311071.66, E2E delay ,2.03891968727, and size ,327680,
Received frame with timestamp ,1684311071.7, E2E delay ,2.29741334915, and size ,327680,
Received frame with timestamp ,1684311071.73, E2E delay ,2.52954030037, and size ,327680,
Received frame with timestamp ,1684311072.38, E2E delay ,1.94699597359, and size ,327680,
Received frame with timestamp ,1684311072.41, E2E delay ,1.91420054436, and size ,327680,
Received frame with timestamp ,1684311072.45, E2E delay ,1.8808465004, and size ,327680,
Received frame with timestamp ,1684311073.38, E2E delay ,1.02705907822, and size ,327680,
Received frame with timestamp ,1684311073.42, E2E delay ,1.08418226242, and size ,327680,
Received frame with timestamp ,1684311073.45, E2E delay ,1.15646076202, and size ,327680,
Received frame with timestamp ,1684311074.11, E2E delay ,0.586986064911, and size ,327680,
Received frame with timestamp ,1684311074.15, E2E delay ,0.669272184372, and size ,327680,
Received frame with timestamp ,1684311074.18, E2E delay ,0.734080791473, and size ,327680,
Received frame with timestamp ,1684311074.22, E2E delay ,0.829347848892, and size ,327680,
Received frame with timestamp ,1684311074.25, E2E delay ,0.930207490921, and size ,327680,
Received frame with timestamp ,1684311074.29, E2E delay ,1.03884506226, and size ,327680,
Received frame with timestamp ,1684311074.32, E2E delay ,1.12557649612, and size ,327680,
Received frame with timestamp ,1684311074.61, E2E delay ,0.950996637344, and size ,327680,
Received frame with timestamp ,1684311074.64, E2E delay ,0.956935167313, and size ,327680,
Received frame with timestamp ,1684311074.68, E2E delay ,1.08917140961, and size ,327680,
Received frame with timestamp ,1684311074.71, E2E delay ,1.0876352787, and size ,327680,
Received frame with timestamp ,1684311075.11, E2E delay ,0.696597576141, and size ,327680,
Received frame with timestamp ,1684311075.14, E2E delay ,0.663801670074, and size ,327680,
Received frame with timestamp ,1684311075.18, E2E delay ,0.709325313568, and size ,327680,
Received frame with timestamp ,1684311075.21, E2E delay ,0.759292602539, and size ,327680,
Received frame with timestamp ,1684311075.49, E2E delay ,0.613527536392, and size ,327680,
Received frame with timestamp ,1684311075.53, E2E delay ,0.724472999573, and size ,327680,
Received frame with timestamp ,1684311075.56, E2E delay ,0.842924356461, and size ,327680,
Received frame with timestamp ,1684311075.59, E2E delay ,0.910398006439, and size ,327680,
Received frame with timestamp ,1684311075.63, E2E delay ,0.945293426514, and size ,327680,
Received frame with timestamp ,1684311075.66, E2E delay ,1.04490947723, and size ,327680,
Received frame with timestamp ,1684311075.7, E2E delay ,1.17511534691, and size ,327680,
Received frame with timestamp ,1684311075.73, E2E delay ,1.21219325066, and size ,327680,
Received frame with timestamp ,1684311076.09, E2E delay ,0.909650802612, and size ,327680,
Received frame with timestamp ,1684311076.13, E2E delay ,0.897661685944, and size ,327680,
Received frame with timestamp ,1684311076.16, E2E delay ,1.0064599514, and size ,327680,
Received frame with timestamp ,1684311076.48, E2E delay ,0.740596294403, and size ,327680,
Received frame with timestamp ,1684311076.51, E2E delay ,0.839596748352, and size ,327680,
Received frame with timestamp ,1684311076.55, E2E delay ,0.919380426407, and size ,327680,
Received frame with timestamp ,1684311076.79, E2E delay ,0.802512645721, and size ,327680,
Received frame with timestamp ,1684311076.82, E2E delay ,0.833047628403, and size ,327680,
Received frame with timestamp ,1684311076.86, E2E delay ,0.894479513168, and size ,327680,
Received frame with timestamp ,1684311076.89, E2E delay ,0.979903936386, and size ,327680,
Received frame with timestamp ,1684311077.1, E2E delay ,0.811790943146, and size ,327680,
Received frame with timestamp ,1684311077.14, E2E delay ,1.0073788166, and size ,327680,
Received frame with timestamp ,1684311077.17, E2E delay ,1.05216550827, and size ,327680,
Received frame with timestamp ,1684311077.44, E2E delay ,0.878589391708, and size ,327680,
Received frame with timestamp ,1684311077.48, E2E delay ,0.927911996841, and size ,327680,
Received frame with timestamp ,1684311077.51, E2E delay ,0.971348285675, and size ,327680,
Received frame with timestamp ,1684311077.55, E2E delay ,0.939324855804, and size ,327680,
Received frame with timestamp ,1684311077.92, E2E delay ,0.57209944725, and size ,327680,
Received frame with timestamp ,1684311077.95, E2E delay ,0.6577501297, and size ,327680,
Received frame with timestamp ,1684311077.98, E2E delay ,0.800130844116, and size ,327680,
Received frame with timestamp ,1684311078.02, E2E delay ,0.815958976746, and size ,327680,
Received frame with timestamp ,1684311078.22, E2E delay ,0.781675577164, and size ,327680,
Received frame with timestamp ,1684311078.26, E2E delay ,0.88720870018, and size ,327680,
Received frame with timestamp ,1684311078.29, E2E delay ,0.932116985321, and size ,327680,
Received frame with timestamp ,1684311078.32, E2E delay ,1.15937328339, and size ,327680,
Received frame with timestamp ,1684311078.36, E2E delay ,1.35476446152, and size ,327680,
Received frame with timestamp ,1684311078.39, E2E delay ,1.40894818306, and size ,327680,
Received frame with timestamp ,1684311078.77, E2E delay ,1.12807440758, and size ,327680,
Received frame with timestamp ,1684311078.8, E2E delay ,1.1686000824, and size ,327680,
Received frame with timestamp ,1684311078.84, E2E delay ,1.15932250023, and size ,327680,
Received frame with timestamp ,1684311079.27, E2E delay ,0.735981464386, and size ,327680,
Received frame with timestamp ,1684311079.3, E2E delay ,0.822080135345, and size ,327680,
Received frame with timestamp ,1684311079.34, E2E delay ,0.910733938217, and size ,327680,
Received frame with timestamp ,1684311079.68, E2E delay ,0.679919242859, and size ,327680,
Received frame with timestamp ,1684311079.72, E2E delay ,0.795741558075, and size ,327680,
Received frame with timestamp ,1684311079.75, E2E delay ,0.891847133636, and size ,327680,
Received frame with timestamp ,1684311079.79, E2E delay ,1.01052498817, and size ,327680,
Received frame with timestamp ,1684311079.82, E2E delay ,1.17443394661, and size ,327680,
Received frame with timestamp ,1684311079.86, E2E delay ,1.33547353745, and size ,327680,
Received frame with timestamp ,1684311079.89, E2E delay ,1.44621610641, and size ,327680,
Received frame with timestamp ,1684311080.23, E2E delay ,1.21523690224, and size ,327680,
Received frame with timestamp ,1684311080.26, E2E delay ,1.36966252327, and size ,327680,
Received frame with timestamp ,1684311080.3, E2E delay ,1.47682523727, and size ,327680,
Received frame with timestamp ,1684311080.71, E2E delay ,1.07074713707, and size ,327680,
Received frame with timestamp ,1684311080.74, E2E delay ,1.03755640984, and size ,327680,
Received frame with timestamp ,1684311080.78, E2E delay ,1.00406217575, and size ,327680,
Received frame with timestamp ,1684311081.18, E2E delay ,0.681606054306, and size ,327680,
Received frame with timestamp ,1684311081.22, E2E delay ,0.740975141525, and size ,327680,
Received frame with timestamp ,1684311081.25, E2E delay ,0.844909191132, and size ,327680,
Received frame with timestamp ,1684311081.56, E2E delay ,0.612311601639, and size ,327680,
Received frame with timestamp ,1684311081.59, E2E delay ,0.671048402786, and size ,327680,
Received frame with timestamp ,1684311081.63, E2E delay ,0.747299194336, and size ,327680,
Received frame with timestamp ,1684311081.66, E2E delay ,0.829839468002, and size ,327680,
Received frame with timestamp ,1684311081.7, E2E delay ,0.885846614838, and size ,327680,
Received frame with timestamp ,1684311081.73, E2E delay ,0.977444887161, and size ,327680,
Received frame with timestamp ,1684311081.76, E2E delay ,1.08108758926, and size ,327680,
Received frame with timestamp ,1684311082.06, E2E delay ,0.915480613708, and size ,327680,
Received frame with timestamp ,1684311082.09, E2E delay ,1.0227355957, and size ,327680,
Received frame with timestamp ,1684311082.13, E2E delay ,1.10836911201, and size ,327680,
Received frame with timestamp ,1684311082.16, E2E delay ,1.16492152214, and size ,327680,
Received frame with timestamp ,1684311082.45, E2E delay ,0.96684384346, and size ,327680,
Received frame with timestamp ,1684311082.49, E2E delay ,1.04260993004, and size ,327680,
Received frame with timestamp ,1684311082.52, E2E delay ,1.05236268044, and size ,327680,
Received frame with timestamp ,1684311082.88, E2E delay ,0.719611883163, and size ,327680,
Received frame with timestamp ,1684311082.91, E2E delay ,0.773781776428, and size ,327680,
Received frame with timestamp ,1684311082.95, E2E delay ,0.841332912445, and size ,327680,
Received frame with timestamp ,1684311083.21, E2E delay ,0.66375374794, and size ,327680,
Received frame with timestamp ,1684311083.25, E2E delay ,0.769624948502, and size ,327680,
Received frame with timestamp ,1684311083.28, E2E delay ,0.837648153305, and size ,327680,
Received frame with timestamp ,1684311083.32, E2E delay ,0.927468061447, and size ,327680,
Received frame with timestamp ,1684311083.45, E2E delay ,0.903362751007, and size ,327680,
Received frame with timestamp ,1684311083.48, E2E delay ,0.959984540939, and size ,327680,
Received frame with timestamp ,1684311083.52, E2E delay ,1.01443314552, and size ,327680,
Received frame with timestamp ,1684311083.8, E2E delay ,0.82057929039, and size ,327680,
Received frame with timestamp ,1684311083.84, E2E delay ,0.796438217163, and size ,327680,
Received frame with timestamp ,1684311083.87, E2E delay ,0.854351043701, and size ,327680,
END ----------------------------------------------------------------------------
start--------------------------------------------
Received frame with timestamp ,1684311117.11, E2E delay ,0.972449541092, and size ,327680,
Received frame with timestamp ,1684311117.58, E2E delay ,1.02060842514, and size ,327680,
Received frame with timestamp ,1684311118.15, E2E delay ,0.885633945465, and size ,327680,
Received frame with timestamp ,1684311118.19, E2E delay ,0.997509241104, and size ,327680,
Received frame with timestamp ,1684311118.22, E2E delay ,1.13862657547, and size ,327680,
Received frame with timestamp ,1684311118.63, E2E delay ,0.843692541122, and size ,327680,
Received frame with timestamp ,1684311118.82, E2E delay ,0.763406276703, and size ,327680,
Received frame with timestamp ,1684311118.85, E2E delay ,0.838562488556, and size ,327680,
Received frame with timestamp ,1684311119.05, E2E delay ,0.728206634521, and size ,327680,
Received frame with timestamp ,1684311119.22, E2E delay ,0.668385744095, and size ,327680,
Received frame with timestamp ,1684311119.26, E2E delay ,0.749830245972, and size ,327680,
Received frame with timestamp ,1684311119.42, E2E delay ,0.683827400208, and size ,327680,
Received frame with timestamp ,1684311119.46, E2E delay ,0.771106004715, and size ,327680,
Received frame with timestamp ,1684311119.49, E2E delay ,0.866853237152, and size ,327680,
Received frame with timestamp ,1684311119.7, E2E delay ,0.786879301071, and size ,327680,
Received frame with timestamp ,1684311119.73, E2E delay ,0.854355335236, and size ,327680,
Received frame with timestamp ,1684311119.93, E2E delay ,0.819161891937, and size ,327680,
Received frame with timestamp ,1684311119.96, E2E delay ,0.854432344437, and size ,327680,
Received frame with timestamp ,1684311120.12, E2E delay ,0.869808673859, and size ,327680,
Received frame with timestamp ,1684311120.16, E2E delay ,0.866776943207, and size ,327680,
Received frame with timestamp ,1684311120.19, E2E delay ,1.01827049255, and size ,327680,
Received frame with timestamp ,1684311120.49, E2E delay ,0.847521305084, and size ,327680,
Received frame with timestamp ,1684311120.52, E2E delay ,0.830961465836, and size ,327680,
Received frame with timestamp ,1684311120.56, E2E delay ,0.896624565125, and size ,327680,
Received frame with timestamp ,1684311120.79, E2E delay ,0.789453268051, and size ,327680,
Received frame with timestamp ,1684311120.82, E2E delay ,0.844060659409, and size ,327680,
Received frame with timestamp ,1684311120.86, E2E delay ,0.906369924545, and size ,327680,
Received frame with timestamp ,1684311121.08, E2E delay ,0.769217014313, and size ,327680,
Received frame with timestamp ,1684311121.12, E2E delay ,0.827833175659, and size ,327680,
Received frame with timestamp ,1684311121.34, E2E delay ,0.692348003387, and size ,327680,
Received frame with timestamp ,1684311121.38, E2E delay ,0.748688697815, and size ,327680,
Received frame with timestamp ,1684311121.41, E2E delay ,0.812688112259, and size ,327680,
Received frame with timestamp ,1684311121.61, E2E delay ,0.758622169495, and size ,327680,
Received frame with timestamp ,1684311121.65, E2E delay ,0.831402778625, and size ,327680,
Received frame with timestamp ,1684311121.68, E2E delay ,0.890158653259, and size ,327680,
Received frame with timestamp ,1684311121.89, E2E delay ,0.811045646667, and size ,327680,
Received frame with timestamp ,1684311121.93, E2E delay ,0.887379646301, and size ,327680,
Received frame with timestamp ,1684311121.96, E2E delay ,0.933177947998, and size ,327680,
Received frame with timestamp ,1684311122.22, E2E delay ,0.763419389725, and size ,327680,
Received frame with timestamp ,1684311122.26, E2E delay ,0.821852207184, and size ,327680,
Received frame with timestamp ,1684311122.29, E2E delay ,0.872705698013, and size ,327680,
Received frame with timestamp ,1684311122.53, E2E delay ,0.729639291763, and size ,327680,
Received frame with timestamp ,1684311122.56, E2E delay ,0.838085651398, and size ,327680,
Received frame with timestamp ,1684311122.6, E2E delay ,0.941846370697, and size ,327680,
Received frame with timestamp ,1684311122.81, E2E delay ,0.783703327179, and size ,327680,
Received frame with timestamp ,1684311122.84, E2E delay ,0.905177593231, and size ,327680,
Received frame with timestamp ,1684311122.88, E2E delay ,1.00620245934, and size ,327680,
Received frame with timestamp ,1684311122.91, E2E delay ,1.06601452827, and size ,327680,
Received frame with timestamp ,1684311123.16, E2E delay ,0.900635242462, and size ,327680,
Received frame with timestamp ,1684311123.19, E2E delay ,0.981066465378, and size ,327680,
Received frame with timestamp ,1684311123.41, E2E delay ,0.872080087662, and size ,327680,
Received frame with timestamp ,1684311123.45, E2E delay ,0.923586606979, and size ,327680,
Received frame with timestamp ,1684311123.48, E2E delay ,0.964515447617, and size ,327680,
Received frame with timestamp ,1684311123.75, E2E delay ,0.837776422501, and size ,327680,
Received frame with timestamp ,1684311123.78, E2E delay ,0.865733385086, and size ,327680,
Received frame with timestamp ,1684311123.82, E2E delay ,0.907425642014, and size ,327680,
Received frame with timestamp ,1684311124.08, E2E delay ,0.750149965286, and size ,327680,
Received frame with timestamp ,1684311124.11, E2E delay ,0.826770305634, and size ,327680,
Received frame with timestamp ,1684311124.15, E2E delay ,0.897554636002, and size ,327680,
Received frame with timestamp ,1684311124.18, E2E delay ,0.951373338699, and size ,327680,
Received frame with timestamp ,1684311124.43, E2E delay ,0.801342248917, and size ,327680,
Received frame with timestamp ,1684311124.47, E2E delay ,0.890270471573, and size ,327680,
Received frame with timestamp ,1684311124.5, E2E delay ,0.994127988815, and size ,327680,
Received frame with timestamp ,1684311124.54, E2E delay ,1.07067036629, and size ,327680,
Received frame with timestamp ,1684311124.82, E2E delay ,0.884578943253, and size ,327680,
Received frame with timestamp ,1684311124.86, E2E delay ,0.949331045151, and size ,327680,
Received frame with timestamp ,1684311124.89, E2E delay ,1.06387734413, and size ,327680,
Received frame with timestamp ,1684311124.93, E2E delay ,1.17632746696, and size ,327680,
Received frame with timestamp ,1684311125.24, E2E delay ,0.998474359512, and size ,327680,
Received frame with timestamp ,1684311125.27, E2E delay ,1.06568455696, and size ,327680,
Received frame with timestamp ,1684311125.31, E2E delay ,1.16584062576, and size ,327680,
Received frame with timestamp ,1684311125.59, E2E delay ,1.02583312988, and size ,327680,
Received frame with timestamp ,1684311125.62, E2E delay ,1.07757520676, and size ,327680,
Received frame with timestamp ,1684311125.66, E2E delay ,1.16319918633, and size ,327680,
Received frame with timestamp ,1684311126.07, E2E delay ,0.82626247406, and size ,327680,
Received frame with timestamp ,1684311126.11, E2E delay ,0.897894859314, and size ,327680,
Received frame with timestamp ,1684311126.14, E2E delay ,0.999651193619, and size ,327680,
Received frame with timestamp ,1684311126.18, E2E delay ,1.10071182251, and size ,327680,
Received frame with timestamp ,1684311126.52, E2E delay ,0.887181282043, and size ,327680,
Received frame with timestamp ,1684311126.56, E2E delay ,0.97367143631, and size ,327680,
Received frame with timestamp ,1684311126.59, E2E delay ,1.05239033699, and size ,327680,
Received frame with timestamp ,1684311126.88, E2E delay ,0.846847295761, and size ,327680,
Received frame with timestamp ,1684311126.91, E2E delay ,0.943084716797, and size ,327680,
Received frame with timestamp ,1684311126.95, E2E delay ,1.03875565529, and size ,327680,
Received frame with timestamp ,1684311126.98, E2E delay ,1.06087779999, and size ,327680,
Received frame with timestamp ,1684311127.39, E2E delay ,0.802146434784, and size ,327680,
Received frame with timestamp ,1684311127.42, E2E delay ,0.897262811661, and size ,327680,
Received frame with timestamp ,1684311127.45, E2E delay ,0.986484289169, and size ,327680,
Received frame with timestamp ,1684311127.49, E2E delay ,1.03567934036, and size ,327680,
Received frame with timestamp ,1684311127.84, E2E delay ,0.782057285309, and size ,327680,
Received frame with timestamp ,1684311127.88, E2E delay ,0.830566644669, and size ,327680,
Received frame with timestamp ,1684311127.91, E2E delay ,0.893293857574, and size ,327680,
Received frame with timestamp ,1684311127.95, E2E delay ,0.977946996689, and size ,327680,
Received frame with timestamp ,1684311128.31, E2E delay ,0.74643778801, and size ,327680,
Received frame with timestamp ,1684311128.34, E2E delay ,0.813358783722, and size ,327680,
Received frame with timestamp ,1684311128.38, E2E delay ,0.865519762039, and size ,327680,
Received frame with timestamp ,1684311128.41, E2E delay ,0.954847812653, and size ,327680,
Received frame with timestamp ,1684311128.68, E2E delay ,0.811645269394, and size ,327680,
Received frame with timestamp ,1684311128.71, E2E delay ,0.89094042778, and size ,327680,
Received frame with timestamp ,1684311128.74, E2E delay ,0.948295116425, and size ,327680,
Received frame with timestamp ,1684311128.78, E2E delay ,1.01080274582, and size ,327680,
Received frame with timestamp ,1684311129.08, E2E delay ,0.829352855682, and size ,327680,
Received frame with timestamp ,1684311129.12, E2E delay ,0.924993991852, and size ,327680,
Received frame with timestamp ,1684311129.15, E2E delay ,1.03608131409, and size ,327680,
Received frame with timestamp ,1684311129.47, E2E delay ,0.832168102264, and size ,327680,
Received frame with timestamp ,1684311129.51, E2E delay ,0.874907255173, and size ,327680,
Received frame with timestamp ,1684311129.54, E2E delay ,0.978683948517, and size ,327680,
Received frame with timestamp ,1684311129.58, E2E delay ,1.047134161, and size ,327680,
Received frame with timestamp ,1684311129.9, E2E delay ,0.819839000702, and size ,327680,
Received frame with timestamp ,1684311129.94, E2E delay ,0.886321544647, and size ,327680,
Received frame with timestamp ,1684311129.97, E2E delay ,0.964597940445, and size ,327680,
Received frame with timestamp ,1684311130.27, E2E delay ,0.793337345123, and size ,327680,
Received frame with timestamp ,1684311130.31, E2E delay ,0.83934211731, and size ,327680,
Received frame with timestamp ,1684311130.34, E2E delay ,0.930838346481, and size ,327680,
Received frame with timestamp ,1684311130.38, E2E delay ,1.06121683121, and size ,327680,
Received frame with timestamp ,1684311130.66, E2E delay ,0.811314821243, and size ,327680,
Received frame with timestamp ,1684311130.7, E2E delay ,0.899686813354, and size ,327680,
Received frame with timestamp ,1684311130.73, E2E delay ,1.06054377556, and size ,327680,
Received frame with timestamp ,1684311131.05, E2E delay ,0.844577312469, and size ,327680,
Received frame with timestamp ,1684311131.09, E2E delay ,0.916253566742, and size ,327680,
Received frame with timestamp ,1684311131.12, E2E delay ,1.04193329811, and size ,327680,
Received frame with timestamp ,1684311131.16, E2E delay ,1.09580469131, and size ,327680,
Received frame with timestamp ,1684311131.46, E2E delay ,0.909379482269, and size ,327680,
Received frame with timestamp ,1684311131.49, E2E delay ,0.940703868866, and size ,327680,
Received frame with timestamp ,1684311131.53, E2E delay ,1.049441576, and size ,327680,
Received frame with timestamp ,1684311131.85, E2E delay ,0.906743526459, and size ,327680,
Received frame with timestamp ,1684311131.89, E2E delay ,1.04198431969, and size ,327680,
Received frame with timestamp ,1684311131.92, E2E delay ,1.10886335373, and size ,327680,
Received frame with timestamp ,1684311132.21, E2E delay ,0.910483837128, and size ,327680,
Received frame with timestamp ,1684311132.25, E2E delay ,0.962232112885, and size ,327680,
