start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,162, sent_timestamp ,1687585385.2712874, received_timestamp,1687585385.532516,received-send delay ,0.2612285614013672, and size ,81920,
packet_index ,163, sent_timestamp ,1687585385.3779438, received_timestamp,1687585385.605716,received-send delay ,0.22777223587036133, and size ,81920,
packet_index ,164, sent_timestamp ,1687585385.4117389, received_timestamp,1687585385.692542,received-send delay ,0.28080320358276367, and size ,81920,
packet_index ,165, sent_timestamp ,1687585385.4999332, received_timestamp,1687585385.765962,received-send delay ,0.26602864265441895, and size ,81920,
packet_index ,166, sent_timestamp ,1687585385.5756912, received_timestamp,1687585385.8227665,received-send delay ,0.24707531929016113, and size ,81920,
packet_index ,167, sent_timestamp ,1687585385.6093113, received_timestamp,1687585385.8840086,received-send delay ,0.27469730377197266, and size ,81920,
packet_index ,168, sent_timestamp ,1687585385.7333932, received_timestamp,1687585385.9331253,received-send delay ,0.19973206520080566, and size ,81920,
packet_index ,169, sent_timestamp ,1687585385.7672234, received_timestamp,1687585386.0002742,received-send delay ,0.23305082321166992, and size ,81920,
packet_index ,170, sent_timestamp ,1687585385.8475525, received_timestamp,1687585386.061157,received-send delay ,0.21360445022583008, and size ,81920,
packet_index ,171, sent_timestamp ,1687585385.8814065, received_timestamp,1687585386.1239433,received-send delay ,0.2425367832183838, and size ,81920,
packet_index ,172, sent_timestamp ,1687585385.91519, received_timestamp,1687585386.2026749,received-send delay ,0.28748488426208496, and size ,81920,
packet_index ,173, sent_timestamp ,1687585385.9713342, received_timestamp,1687585386.3054817,received-send delay ,0.33414745330810547, and size ,81920,
packet_index ,174, sent_timestamp ,1687585386.0934522, received_timestamp,1687585386.3759925,received-send delay ,0.28254032135009766, and size ,81920,
packet_index ,175, sent_timestamp ,1687585386.1725264, received_timestamp,1687585386.4468653,received-send delay ,0.274338960647583, and size ,81920,
packet_index ,176, sent_timestamp ,1687585386.206382, received_timestamp,1687585386.5142403,received-send delay ,0.3078582286834717, and size ,81920,
packet_index ,177, sent_timestamp ,1687585386.3452423, received_timestamp,1687585386.569764,received-send delay ,0.22452163696289062, and size ,81920,
packet_index ,178, sent_timestamp ,1687585386.379095, received_timestamp,1687585386.613639,received-send delay ,0.234544038772583, and size ,81920,
packet_index ,179, sent_timestamp ,1687585386.4730465, received_timestamp,1687585386.6630034,received-send delay ,0.1899569034576416, and size ,81920,
packet_index ,180, sent_timestamp ,1687585386.5068836, received_timestamp,1687585386.6969936,received-send delay ,0.1901099681854248, and size ,81920,
packet_index ,181, sent_timestamp ,1687585386.5802336, received_timestamp,1687585386.7576602,received-send delay ,0.17742657661437988, and size ,81920,
packet_index ,182, sent_timestamp ,1687585386.61392, received_timestamp,1687585386.8427904,received-send delay ,0.22887039184570312, and size ,81920,
packet_index ,183, sent_timestamp ,1687585386.6476088, received_timestamp,1687585386.8938313,received-send delay ,0.24622249603271484, and size ,81920,
packet_index ,184, sent_timestamp ,1687585386.6812441, received_timestamp,1687585386.9546437,received-send delay ,0.27339959144592285, and size ,81920,
packet_index ,185, sent_timestamp ,1687585386.727328, received_timestamp,1687585386.9999683,received-send delay ,0.2726402282714844, and size ,81920,
packet_index ,186, sent_timestamp ,1687585386.8167415, received_timestamp,1687585387.0777142,received-send delay ,0.2609727382659912, and size ,81920,
packet_index ,187, sent_timestamp ,1687585386.9183862, received_timestamp,1687585387.1402283,received-send delay ,0.22184205055236816, and size ,81920,
packet_index ,188, sent_timestamp ,1687585386.9521766, received_timestamp,1687585387.1954062,received-send delay ,0.24322962760925293, and size ,81920,
packet_index ,189, sent_timestamp ,1687585387.0474937, received_timestamp,1687585387.2572577,received-send delay ,0.2097640037536621, and size ,81920,
packet_index ,190, sent_timestamp ,1687585387.0812352, received_timestamp,1687585387.3146746,received-send delay ,0.23343944549560547, and size ,81920,
packet_index ,191, sent_timestamp ,1687585387.1151369, received_timestamp,1687585387.4006603,received-send delay ,0.2855234146118164, and size ,81920,
packet_index ,192, sent_timestamp ,1687585387.1689568, received_timestamp,1687585387.4511259,received-send delay ,0.2821691036224365, and size ,81920,
packet_index ,193, sent_timestamp ,1687585387.2770422, received_timestamp,1687585387.526424,received-send delay ,0.24938178062438965, and size ,81920,
packet_index ,194, sent_timestamp ,1687585387.3110108, received_timestamp,1687585387.586551,received-send delay ,0.2755401134490967, and size ,81920,
packet_index ,195, sent_timestamp ,1687585387.3742275, received_timestamp,1687585387.6317158,received-send delay ,0.2574882507324219, and size ,81920,
packet_index ,196, sent_timestamp ,1687585387.494335, received_timestamp,1687585387.7148721,received-send delay ,0.2205371856689453, and size ,81920,
packet_index ,197, sent_timestamp ,1687585387.5281332, received_timestamp,1687585387.832754,received-send delay ,0.30462074279785156, and size ,81920,
packet_index ,198, sent_timestamp ,1687585387.561876, received_timestamp,1687585387.8809407,received-send delay ,0.3190646171569824, and size ,81920,
packet_index ,199, sent_timestamp ,1687585387.6845658, received_timestamp,1687585387.931973,received-send delay ,0.2474071979522705, and size ,81920,
packet_index ,200, sent_timestamp ,1687585387.7992294, received_timestamp,1687585388.034351,received-send delay ,0.2351217269897461, and size ,81920,
packet_index ,201, sent_timestamp ,1687585387.8327417, received_timestamp,1687585388.0904315,received-send delay ,0.2576897144317627, and size ,81920,
packet_index ,202, sent_timestamp ,1687585387.8665411, received_timestamp,1687585388.142276,received-send delay ,0.27573490142822266, and size ,81920,
packet_index ,203, sent_timestamp ,1687585388.004214, received_timestamp,1687585388.1930275,received-send delay ,0.1888134479522705, and size ,81920,
packet_index ,204, sent_timestamp ,1687585388.0379825, received_timestamp,1687585388.249636,received-send delay ,0.211653470993042, and size ,81920,
packet_index ,205, sent_timestamp ,1687585388.0719671, received_timestamp,1687585388.285889,received-send delay ,0.21392178535461426, and size ,81920,
packet_index ,206, sent_timestamp ,1687585388.1529894, received_timestamp,1687585388.345604,received-send delay ,0.19261455535888672, and size ,81920,
packet_index ,207, sent_timestamp ,1687585388.1868412, received_timestamp,1687585388.3961258,received-send delay ,0.20928454399108887, and size ,81920,
packet_index ,208, sent_timestamp ,1687585388.220716, received_timestamp,1687585388.4829185,received-send delay ,0.26220250129699707, and size ,81920,
packet_index ,209, sent_timestamp ,1687585388.3154745, received_timestamp,1687585388.5526526,received-send delay ,0.23717808723449707, and size ,81920,
packet_index ,210, sent_timestamp ,1687585388.349159, received_timestamp,1687585388.60057,received-send delay ,0.25141096115112305, and size ,81920,
packet_index ,211, sent_timestamp ,1687585388.4525216, received_timestamp,1687585388.6590686,received-send delay ,0.20654702186584473, and size ,81920,
packet_index ,212, sent_timestamp ,1687585388.4863062, received_timestamp,1687585388.7078688,received-send delay ,0.22156262397766113, and size ,81920,
packet_index ,213, sent_timestamp ,1687585388.5645733, received_timestamp,1687585388.7946188,received-send delay ,0.23004555702209473, and size ,81920,
packet_index ,214, sent_timestamp ,1687585388.5983732, received_timestamp,1687585388.8313482,received-send delay ,0.23297500610351562, and size ,81920,
packet_index ,215, sent_timestamp ,1687585388.6776342, received_timestamp,1687585388.9154499,received-send delay ,0.23781561851501465, and size ,81920,
packet_index ,216, sent_timestamp ,1687585388.751279, received_timestamp,1687585388.9601984,received-send delay ,0.20891928672790527, and size ,81920,
packet_index ,217, sent_timestamp ,1687585388.797547, received_timestamp,1687585389.0294476,received-send delay ,0.23190045356750488, and size ,81920,
packet_index ,218, sent_timestamp ,1687585388.8854105, received_timestamp,1687585389.0828028,received-send delay ,0.19739222526550293, and size ,81920,
packet_index ,219, sent_timestamp ,1687585388.9190948, received_timestamp,1687585389.1392047,received-send delay ,0.2201099395751953, and size ,81920,
packet_index ,220, sent_timestamp ,1687585388.9532716, received_timestamp,1687585389.2131233,received-send delay ,0.25985169410705566, and size ,81920,
packet_index ,221, sent_timestamp ,1687585388.9992776, received_timestamp,1687585389.2772338,received-send delay ,0.2779562473297119, and size ,81920,
packet_index ,222, sent_timestamp ,1687585389.0558221, received_timestamp,1687585389.3306637,received-send delay ,0.2748415470123291, and size ,81920,
packet_index ,223, sent_timestamp ,1687585389.1721451, received_timestamp,1687585389.3756003,received-send delay ,0.20345520973205566, and size ,81920,
packet_index ,224, sent_timestamp ,1687585389.2059546, received_timestamp,1687585389.4227903,received-send delay ,0.21683573722839355, and size ,81920,
packet_index ,225, sent_timestamp ,1687585389.2493691, received_timestamp,1687585389.468997,received-send delay ,0.21962785720825195, and size ,81920,
packet_index ,226, sent_timestamp ,1687585389.300646, received_timestamp,1687585389.5361392,received-send delay ,0.23549318313598633, and size ,81920,
packet_index ,227, sent_timestamp ,1687585389.381058, received_timestamp,1687585389.6002874,received-send delay ,0.21922945976257324, and size ,81920,
packet_index ,228, sent_timestamp ,1687585389.4146166, received_timestamp,1687585389.672913,received-send delay ,0.25829648971557617, and size ,81920,
packet_index ,229, sent_timestamp ,1687585389.4484239, received_timestamp,1687585389.749291,received-send delay ,0.30086708068847656, and size ,81920,
packet_index ,230, sent_timestamp ,1687585389.5703826, received_timestamp,1687585389.8047745,received-send delay ,0.2343919277191162, and size ,81920,
packet_index ,231, sent_timestamp ,1687585389.6041849, received_timestamp,1687585389.8879247,received-send delay ,0.2837398052215576, and size ,81920,
packet_index ,232, sent_timestamp ,1687585389.719541, received_timestamp,1687585389.975966,received-send delay ,0.2564249038696289, and size ,81920,
packet_index ,233, sent_timestamp ,1687585389.7534497, received_timestamp,1687585390.0258193,received-send delay ,0.2723696231842041, and size ,81920,
packet_index ,234, sent_timestamp ,1687585389.848833, received_timestamp,1687585390.0978296,received-send delay ,0.24899649620056152, and size ,81920,
packet_index ,235, sent_timestamp ,1687585389.9395084, received_timestamp,1687585390.2034624,received-send delay ,0.26395392417907715, and size ,81920,
packet_index ,236, sent_timestamp ,1687585389.9731035, received_timestamp,1687585390.257778,received-send delay ,0.28467440605163574, and size ,81920,
packet_index ,237, sent_timestamp ,1687585390.0071683, received_timestamp,1687585390.288863,received-send delay ,0.2816946506500244, and size ,81920,
packet_index ,238, sent_timestamp ,1687585390.0715227, received_timestamp,1687585390.3522813,received-send delay ,0.2807586193084717, and size ,81920,
packet_index ,239, sent_timestamp ,1687585390.210561, received_timestamp,1687585390.4094002,received-send delay ,0.1988391876220703, and size ,81920,
packet_index ,240, sent_timestamp ,1687585390.2444265, received_timestamp,1687585390.5624304,received-send delay ,0.31800389289855957, and size ,81920,
packet_index ,241, sent_timestamp ,1687585390.2785401, received_timestamp,1687585390.6062682,received-send delay ,0.3277280330657959, and size ,81920,
packet_index ,242, sent_timestamp ,1687585390.3792038, received_timestamp,1687585390.6648724,received-send delay ,0.28566861152648926, and size ,81920,
packet_index ,243, sent_timestamp ,1687585390.530572, received_timestamp,1687585390.7224035,received-send delay ,0.1918315887451172, and size ,81920,
packet_index ,244, sent_timestamp ,1687585390.5643778, received_timestamp,1687585390.804779,received-send delay ,0.2404012680053711, and size ,81920,
packet_index ,245, sent_timestamp ,1687585390.5981965, received_timestamp,1687585390.9791982,received-send delay ,0.38100171089172363, and size ,81920,
packet_index ,246, sent_timestamp ,1687585390.670398, received_timestamp,1687585391.030598,received-send delay ,0.3601999282836914, and size ,81920,
packet_index ,247, sent_timestamp ,1687585390.7043393, received_timestamp,1687585391.078615,received-send delay ,0.37427568435668945, and size ,81920,
packet_index ,248, sent_timestamp ,1687585390.9268847, received_timestamp,1687585391.1290348,received-send delay ,0.2021501064300537, and size ,81920,
packet_index ,249, sent_timestamp ,1687585390.960673, received_timestamp,1687585391.198803,received-send delay ,0.2381298542022705, and size ,81920,
packet_index ,250, sent_timestamp ,1687585390.9987063, received_timestamp,1687585391.2893798,received-send delay ,0.29067349433898926, and size ,81920,
packet_index ,251, sent_timestamp ,1687585391.0524585, received_timestamp,1687585391.380566,received-send delay ,0.3281073570251465, and size ,81920,
packet_index ,252, sent_timestamp ,1687585391.1026168, received_timestamp,1687585391.4421377,received-send delay ,0.3395209312438965, and size ,81920,
packet_index ,253, sent_timestamp ,1687585391.172361, received_timestamp,1687585391.494491,received-send delay ,0.3221302032470703, and size ,81920,
packet_index ,254, sent_timestamp ,1687585391.350442, received_timestamp,1687585391.573443,received-send delay ,0.22300100326538086, and size ,81920,
packet_index ,255, sent_timestamp ,1687585391.384261, received_timestamp,1687585391.6400464,received-send delay ,0.2557854652404785, and size ,81920,
packet_index ,256, sent_timestamp ,1687585391.4179735, received_timestamp,1687585391.7071838,received-send delay ,0.28921031951904297, and size ,81920,
packet_index ,257, sent_timestamp ,1687585391.5310414, received_timestamp,1687585391.7537181,received-send delay ,0.22267675399780273, and size ,81920,
packet_index ,258, sent_timestamp ,1687585391.5646722, received_timestamp,1687585391.8014145,received-send delay ,0.23674225807189941, and size ,81920,
packet_index ,259, sent_timestamp ,1687585391.613709, received_timestamp,1687585391.8480268,received-send delay ,0.23431777954101562, and size ,81920,
packet_index ,260, sent_timestamp ,1687585391.7211394, received_timestamp,1687585391.89244,received-send delay ,0.17130064964294434, and size ,81920,
packet_index ,261, sent_timestamp ,1687585391.7551522, received_timestamp,1687585391.9398525,received-send delay ,0.18470025062561035, and size ,81920,
packet_index ,262, sent_timestamp ,1687585391.789101, received_timestamp,1687585392.0438437,received-send delay ,0.2547428607940674, and size ,81920,
packet_index ,263, sent_timestamp ,1687585391.862273, received_timestamp,1687585392.0973759,received-send delay ,0.23510289192199707, and size ,81920,
packet_index ,264, sent_timestamp ,1687585391.8961365, received_timestamp,1687585392.1760972,received-send delay ,0.27996063232421875, and size ,81920,
packet_index ,265, sent_timestamp ,1687585392.010505, received_timestamp,1687585392.2275298,received-send delay ,0.2170248031616211, and size ,81920,
packet_index ,266, sent_timestamp ,1687585392.0443184, received_timestamp,1687585392.300929,received-send delay ,0.256610631942749, and size ,81920,
packet_index ,267, sent_timestamp ,1687585392.1407187, received_timestamp,1687585392.380067,received-send delay ,0.2393484115600586, and size ,81920,
packet_index ,268, sent_timestamp ,1687585392.174524, received_timestamp,1687585392.4430048,received-send delay ,0.2684807777404785, and size ,81920,
packet_index ,269, sent_timestamp ,1687585392.2707927, received_timestamp,1687585392.5057056,received-send delay ,0.23491287231445312, and size ,81920,
packet_index ,270, sent_timestamp ,1687585392.304595, received_timestamp,1687585392.5581238,received-send delay ,0.2535288333892822, and size ,81920,
packet_index ,271, sent_timestamp ,1687585392.4129505, received_timestamp,1687585392.626042,received-send delay ,0.21309137344360352, and size ,81920,
packet_index ,272, sent_timestamp ,1687585392.4467595, received_timestamp,1687585392.7177799,received-send delay ,0.27102041244506836, and size ,81920,
packet_index ,273, sent_timestamp ,1687585392.480619, received_timestamp,1687585392.7702255,received-send delay ,0.28960657119750977, and size ,81920,
packet_index ,274, sent_timestamp ,1687585392.595739, received_timestamp,1687585392.8592231,received-send delay ,0.26348423957824707, and size ,81920,
packet_index ,275, sent_timestamp ,1687585392.6294432, received_timestamp,1687585392.9372523,received-send delay ,0.30780911445617676, and size ,81920,
packet_index ,276, sent_timestamp ,1687585392.686746, received_timestamp,1687585393.002043,received-send delay ,0.31529712677001953, and size ,81920,
packet_index ,277, sent_timestamp ,1687585392.8130689, received_timestamp,1687585393.0591264,received-send delay ,0.24605751037597656, and size ,81920,
packet_index ,278, sent_timestamp ,1687585392.904096, received_timestamp,1687585393.130408,received-send delay ,0.22631216049194336, and size ,81920,
packet_index ,279, sent_timestamp ,1687585392.9378974, received_timestamp,1687585393.1763785,received-send delay ,0.2384810447692871, and size ,81920,
packet_index ,280, sent_timestamp ,1687585393.019935, received_timestamp,1687585393.2320242,received-send delay ,0.21208930015563965, and size ,81920,
packet_index ,281, sent_timestamp ,1687585393.05383, received_timestamp,1687585393.3365693,received-send delay ,0.28273940086364746, and size ,81920,
packet_index ,282, sent_timestamp ,1687585393.1457465, received_timestamp,1687585393.3939195,received-send delay ,0.24817299842834473, and size ,81920,
packet_index ,283, sent_timestamp ,1687585393.1794503, received_timestamp,1687585393.445161,received-send delay ,0.26571083068847656, and size ,81920,
packet_index ,284, sent_timestamp ,1687585393.260184, received_timestamp,1687585393.531437,received-send delay ,0.2712528705596924, and size ,81920,
packet_index ,285, sent_timestamp ,1687585393.310352, received_timestamp,1687585393.6174588,received-send delay ,0.30710673332214355, and size ,81920,
packet_index ,286, sent_timestamp ,1687585393.4150507, received_timestamp,1687585393.6707258,received-send delay ,0.2556750774383545, and size ,81920,
packet_index ,287, sent_timestamp ,1687585393.448977, received_timestamp,1687585393.7209003,received-send delay ,0.271923303604126, and size ,81920,
packet_index ,288, sent_timestamp ,1687585393.5811648, received_timestamp,1687585393.790989,received-send delay ,0.2098240852355957, and size ,81920,
packet_index ,289, sent_timestamp ,1687585393.6149647, received_timestamp,1687585393.8994968,received-send delay ,0.2845320701599121, and size ,81920,
packet_index ,290, sent_timestamp ,1687585393.6487882, received_timestamp,1687585393.977084,received-send delay ,0.3282957077026367, and size ,81920,
packet_index ,291, sent_timestamp ,1687585393.758557, received_timestamp,1687585394.0581148,received-send delay ,0.2995576858520508, and size ,81920,
packet_index ,292, sent_timestamp ,1687585393.7921925, received_timestamp,1687585394.1417105,received-send delay ,0.3495180606842041, and size ,81920,
packet_index ,293, sent_timestamp ,1687585393.8718624, received_timestamp,1687585394.2275264,received-send delay ,0.3556640148162842, and size ,81920,
packet_index ,294, sent_timestamp ,1687585394.0271761, received_timestamp,1687585394.3054981,received-send delay ,0.2783219814300537, and size ,81920,
packet_index ,295, sent_timestamp ,1687585394.0609922, received_timestamp,1687585394.3532062,received-send delay ,0.29221391677856445, and size ,81920,
packet_index ,296, sent_timestamp ,1687585394.197369, received_timestamp,1687585394.4442914,received-send delay ,0.24692225456237793, and size ,81920,
packet_index ,297, sent_timestamp ,1687585394.2311559, received_timestamp,1687585394.4996002,received-send delay ,0.268444299697876, and size ,81920,
packet_index ,298, sent_timestamp ,1687585394.277071, received_timestamp,1687585394.5657885,received-send delay ,0.28871750831604004, and size ,81920,
packet_index ,299, sent_timestamp ,1687585394.3791995, received_timestamp,1687585394.6110833,received-send delay ,0.23188376426696777, and size ,81920,
packet_index ,300, sent_timestamp ,1687585394.4155996, received_timestamp,1687585394.7063026,received-send delay ,0.29070305824279785, and size ,81920,
------------
above 3 results are proceeded for 5G KT single link case

-------------------------------------------------------
start--------------------------------------------
packet_index ,1, sent_timestamp ,1687585746.9062605, received_timestamp,1687585747.9183729,received-send delay ,1.0121123790740967, and size ,81920,
packet_index ,2, sent_timestamp ,1687585747.4469543, received_timestamp,1687585748.4177113,received-send delay ,0.970757007598877, and size ,81920,
packet_index ,3, sent_timestamp ,1687585747.5587232, received_timestamp,1687585748.4185145,received-send delay ,0.8597912788391113, and size ,81920,
packet_index ,4, sent_timestamp ,1687585747.592564, received_timestamp,1687585748.4489174,received-send delay ,0.8563532829284668, and size ,81920,
packet_index ,5, sent_timestamp ,1687585747.820779, received_timestamp,1687585748.7596836,received-send delay ,0.9389045238494873, and size ,81920,
packet_index ,6, sent_timestamp ,1687585747.8545713, received_timestamp,1687585748.7599342,received-send delay ,0.9053628444671631, and size ,81920,
packet_index ,7, sent_timestamp ,1687585747.8919673, received_timestamp,1687585748.7600408,received-send delay ,0.8680734634399414, and size ,81920,
packet_index ,8, sent_timestamp ,1687585747.9260848, received_timestamp,1687585748.7601788,received-send delay ,0.8340940475463867, and size ,81920,
packet_index ,9, sent_timestamp ,1687585747.960132, received_timestamp,1687585748.806915,received-send delay ,0.8467831611633301, and size ,81920,
packet_index ,10, sent_timestamp ,1687585747.9942255, received_timestamp,1687585748.8252943,received-send delay ,0.831068754196167, and size ,81920,
packet_index ,11, sent_timestamp ,1687585748.3357568, received_timestamp,1687585748.9842443,received-send delay ,0.6484875679016113, and size ,81920,
packet_index ,12, sent_timestamp ,1687585748.369505, received_timestamp,1687585748.9846947,received-send delay ,0.615189790725708, and size ,81920,
packet_index ,13, sent_timestamp ,1687585748.4036183, received_timestamp,1687585749.005141,received-send delay ,0.60152268409729, and size ,81920,
packet_index ,14, sent_timestamp ,1687585748.438048, received_timestamp,1687585749.045833,received-send delay ,0.6077852249145508, and size ,81920,
packet_index ,15, sent_timestamp ,1687585748.4721062, received_timestamp,1687585749.3893085,received-send delay ,0.9172022342681885, and size ,81920,
packet_index ,16, sent_timestamp ,1687585748.50693, received_timestamp,1687585749.3897407,received-send delay ,0.8828105926513672, and size ,81920,
packet_index ,17, sent_timestamp ,1687585748.5408325, received_timestamp,1687585749.3900368,received-send delay ,0.8492043018341064, and size ,81920,
packet_index ,18, sent_timestamp ,1687585748.5747533, received_timestamp,1687585749.3901956,received-send delay ,0.8154423236846924, and size ,81920,
packet_index ,19, sent_timestamp ,1687585748.6302288, received_timestamp,1687585749.3903306,received-send delay ,0.7601017951965332, and size ,81920,
packet_index ,20, sent_timestamp ,1687585748.664039, received_timestamp,1687585749.3904092,received-send delay ,0.7263703346252441, and size ,81920,
packet_index ,21, sent_timestamp ,1687585748.6980135, received_timestamp,1687585749.448589,received-send delay ,0.7505755424499512, and size ,81920,
packet_index ,22, sent_timestamp ,1687585748.7316887, received_timestamp,1687585749.4490297,received-send delay ,0.7173409461975098, and size ,81920,
packet_index ,23, sent_timestamp ,1687585748.7655618, received_timestamp,1687585749.50299,received-send delay ,0.7374281883239746, and size ,81920,
packet_index ,24, sent_timestamp ,1687585748.7995505, received_timestamp,1687585749.5396411,received-send delay ,0.7400906085968018, and size ,81920,
packet_index ,25, sent_timestamp ,1687585748.8576617, received_timestamp,1687585749.5667393,received-send delay ,0.7090775966644287, and size ,81920,
packet_index ,26, sent_timestamp ,1687585748.8914762, received_timestamp,1687585749.5831616,received-send delay ,0.6916854381561279, and size ,81920,
packet_index ,27, sent_timestamp ,1687585748.9573307, received_timestamp,1687585749.6505373,received-send delay ,0.6932065486907959, and size ,81920,
packet_index ,28, sent_timestamp ,1687585748.991204, received_timestamp,1687585749.6941056,received-send delay ,0.7029016017913818, and size ,81920,
packet_index ,29, sent_timestamp ,1687585749.0250854, received_timestamp,1687585749.7242935,received-send delay ,0.6992080211639404, and size ,81920,
packet_index ,30, sent_timestamp ,1687585749.059061, received_timestamp,1687585749.7704558,received-send delay ,0.7113947868347168, and size ,81920,
packet_index ,31, sent_timestamp ,1687585749.092909, received_timestamp,1687585749.8139052,received-send delay ,0.7209961414337158, and size ,81920,
packet_index ,32, sent_timestamp ,1687585749.1268997, received_timestamp,1687585749.8514895,received-send delay ,0.7245898246765137, and size ,81920,
packet_index ,33, sent_timestamp ,1687585749.1608093, received_timestamp,1687585749.9218955,received-send delay ,0.7610862255096436, and size ,81920,
packet_index ,34, sent_timestamp ,1687585749.194787, received_timestamp,1687585749.9223125,received-send delay ,0.7275254726409912, and size ,81920,
packet_index ,35, sent_timestamp ,1687585749.3085577, received_timestamp,1687585749.9226563,received-send delay ,0.6140985488891602, and size ,81920,
packet_index ,36, sent_timestamp ,1687585749.3421588, received_timestamp,1687585749.937978,received-send delay ,0.5958192348480225, and size ,81920,
packet_index ,37, sent_timestamp ,1687585749.3760533, received_timestamp,1687585749.9738812,received-send delay ,0.5978279113769531, and size ,81920,
packet_index ,38, sent_timestamp ,1687585749.409966, received_timestamp,1687585749.984944,received-send delay ,0.5749781131744385, and size ,81920,
packet_index ,39, sent_timestamp ,1687585749.443823, received_timestamp,1687585750.0125692,received-send delay ,0.5687460899353027, and size ,81920,
packet_index ,40, sent_timestamp ,1687585749.4781775, received_timestamp,1687585750.05539,received-send delay ,0.5772123336791992, and size ,81920,
packet_index ,41, sent_timestamp ,1687585749.5120666, received_timestamp,1687585750.1054115,received-send delay ,0.5933449268341064, and size ,81920,
packet_index ,42, sent_timestamp ,1687585749.5458179, received_timestamp,1687585750.1113625,received-send delay ,0.565544605255127, and size ,81920,
packet_index ,43, sent_timestamp ,1687585749.5796974, received_timestamp,1687585750.1532304,received-send delay ,0.5735330581665039, and size ,81920,
packet_index ,44, sent_timestamp ,1687585749.613487, received_timestamp,1687585750.198082,received-send delay ,0.5845949649810791, and size ,81920,
packet_index ,45, sent_timestamp ,1687585749.6474314, received_timestamp,1687585750.2148988,received-send delay ,0.567467451095581, and size ,81920,
packet_index ,46, sent_timestamp ,1687585749.6812034, received_timestamp,1687585750.2205215,received-send delay ,0.5393180847167969, and size ,81920,
packet_index ,47, sent_timestamp ,1687585749.7150288, received_timestamp,1687585750.2585983,received-send delay ,0.5435695648193359, and size ,81920,
packet_index ,48, sent_timestamp ,1687585749.7489305, received_timestamp,1687585750.2751012,received-send delay ,0.5261707305908203, and size ,81920,
packet_index ,49, sent_timestamp ,1687585749.7828593, received_timestamp,1687585750.3157957,received-send delay ,0.5329363346099854, and size ,81920,
packet_index ,50, sent_timestamp ,1687585749.8166778, received_timestamp,1687585750.350311,received-send delay ,0.5336332321166992, and size ,81920,
packet_index ,51, sent_timestamp ,1687585749.8502126, received_timestamp,1687585750.3563306,received-send delay ,0.5061180591583252, and size ,81920,
packet_index ,52, sent_timestamp ,1687585749.8841789, received_timestamp,1687585750.3843353,received-send delay ,0.5001564025878906, and size ,81920,
packet_index ,53, sent_timestamp ,1687585749.917885, received_timestamp,1687585750.4305494,received-send delay ,0.5126643180847168, and size ,81920,
packet_index ,54, sent_timestamp ,1687585749.9519064, received_timestamp,1687585750.454246,received-send delay ,0.5023396015167236, and size ,81920,
packet_index ,55, sent_timestamp ,1687585749.9861095, received_timestamp,1687585750.4856994,received-send delay ,0.4995899200439453, and size ,81920,
packet_index ,56, sent_timestamp ,1687585750.0201192, received_timestamp,1687585750.505863,received-send delay ,0.48574376106262207, and size ,81920,
packet_index ,57, sent_timestamp ,1687585750.0541458, received_timestamp,1687585750.5266378,received-send delay ,0.472491979598999, and size ,81920,
packet_index ,58, sent_timestamp ,1687585750.0881803, received_timestamp,1687585750.539225,received-send delay ,0.45104479789733887, and size ,81920,
packet_index ,59, sent_timestamp ,1687585750.1220787, received_timestamp,1687585750.5841863,received-send delay ,0.46210765838623047, and size ,81920,
packet_index ,60, sent_timestamp ,1687585750.1559563, received_timestamp,1687585750.645593,received-send delay ,0.4896366596221924, and size ,81920,
packet_index ,61, sent_timestamp ,1687585750.1901958, received_timestamp,1687585750.6823645,received-send delay ,0.492168664932251, and size ,81920,
packet_index ,62, sent_timestamp ,1687585750.2241755, received_timestamp,1687585750.6908011,received-send delay ,0.4666256904602051, and size ,81920,
packet_index ,63, sent_timestamp ,1687585750.258156, received_timestamp,1687585750.7086306,received-send delay ,0.45047450065612793, and size ,81920,
packet_index ,64, sent_timestamp ,1687585750.2920725, received_timestamp,1687585750.725682,received-send delay ,0.4336094856262207, and size ,81920,
packet_index ,65, sent_timestamp ,1687585750.3259902, received_timestamp,1687585750.7651637,received-send delay ,0.43917346000671387, and size ,81920,
packet_index ,66, sent_timestamp ,1687585750.3596225, received_timestamp,1687585750.7920232,received-send delay ,0.4324007034301758, and size ,81920,
packet_index ,67, sent_timestamp ,1687585750.3931596, received_timestamp,1687585750.8200874,received-send delay ,0.4269278049468994, and size ,81920,
packet_index ,68, sent_timestamp ,1687585750.4272027, received_timestamp,1687585750.831502,received-send delay ,0.404299259185791, and size ,81920,
packet_index ,69, sent_timestamp ,1687585750.4609826, received_timestamp,1687585750.8468027,received-send delay ,0.3858201503753662, and size ,81920,
packet_index ,70, sent_timestamp ,1687585750.4946883, received_timestamp,1687585750.8635025,received-send delay ,0.36881422996520996, and size ,81920,
packet_index ,71, sent_timestamp ,1687585750.528549, received_timestamp,1687585750.9045408,received-send delay ,0.3759918212890625, and size ,81920,
packet_index ,72, sent_timestamp ,1687585750.5623708, received_timestamp,1687585750.9205446,received-send delay ,0.35817384719848633, and size ,81920,
packet_index ,73, sent_timestamp ,1687585750.5961106, received_timestamp,1687585750.9283197,received-send delay ,0.33220911026000977, and size ,81920,
